id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags
L221-Q001,L21,L211,AI相關技術應用,下列何者並未使用人工智慧（AI）或機器學習（ML）技術？,使用一組預定義規則來確定最佳移動做法的象棋遊戲,使用深度神經網路來提高其準確性的語音識別系統,使用感測器和預定義的自動駕駛汽車-定義導航規則,使用自然語言處理算法來理解和反應用戶查詢的聊天機器人,A,,,
L221-Q002,L21,L211,AI相關技術應用,企業在生成式 AI 導入中，可選擇下列哪一種模型壓縮（Model Compression）技術以減少記憶體使用？,參數剪枝；,增加訓練數據量；,增加模型層數；,使用更高維數據,A,,,
L221-Q003,L21,L211,AI相關技術應用,在多模態學習中，早期融合（Early Fusion）方法的主要特徵為何？,將不同模態資料的輸出結果進行決策合併,在模型輸入階段或特徵提取階段整合不同模態資料,僅處理單一來源的資料輸入,利用注意力機制在深層隱藏層進行語意比對與融合,B,,,
L221-Q004,L21,L211,AI相關技術應用,下列哪項技術最有助於強化醫療多模態 AI 系統在處理影像與文本數據時的整合能力？,利用預先定義的規則產生診斷結果,僅使用 CNN 架構同時處理影像與文字資訊,利用單一模態資料建立通用醫療模型,採用 Transformer 架構整合醫療影像與臨床文本資訊,D,,,
L221-Q005,L21,L211,AI相關技術應用,在文本資料處理過程中，通常會需要「將接續的文本轉換為詞彙單位」，以便後續的處理。請問上述所指的是文本資料處理中的哪一個方法？,詞形還原（Lemmatization）,停用詞移除（Stopword Removal）,斷詞（Tokenization）,"詞 頻 - 逆 向 文 件 頻 率 （ Term Frequency-Inverse Document Frequency, TF-IDF）",C,,,
L221-Q006,L21,L211,AI相關技術應用,下列何者為自然語言處理（NLP）在機器學習應用中的主要用途？,情緒分析,圖像識別,預測性維護,供應鏈優化,A,,,
L221-Q007,L21,L211,AI相關技術應用,下列何者為自然語言處理（NLP）中的詞嵌入技術，能將文字轉換為向量以利機器學習處理？,TF-IDF,Word2Vec,Stop Words,Bag-of-Words,B,,,
L221-Q008,L21,L211,AI相關技術應用,關於深度學習模型，下列敘述何者不正確？,卷積神經網路（Convolutional Neural Networks）適合影像辨識,ReLU（Rectified Linear Unit）比 tanh 和 Sigmoid 好，因為 ReLU可以減緩梯度爆炸與消失的現象,遞迴神經網路（Recurrent Neural Networks）適合處理序列相關資料,Elman 神經網路（Elman Neural Networks）適合處理影像辨識,D,,,
L221-Q009,L21,L211,AI相關技術應用,供應鏈攻擊（Supply Chain Attacks）如何影響企業內部 AI 系統安全？,供應鏈攻擊的常見狀況，包括員工因釣魚郵件而被盜取帳號密碼；,AI 系統依賴的第三方開源模型或數據可能被植入惡意內容；,AI 系統只會受到 DDoS 攻擊影響，不會有供應鏈風險；,供應鏈攻擊僅影響硬體層級、不影響 AI 模型,B,,,
L221-Q010,L21,L211,AI相關技術應用,下列何者為機器學習模型在業界部署的主要趨勢？,越來越多地採用自動化機器學習（AutoML）技術,轉向使用更簡單的機器學習算法,基於雲的機器學習平台的使用率下降,依賴手動超參數調整進行模型優化,A,,,
L221-Q011,L21,L211,AI相關技術應用,下列何者「最適合」使用迴歸（Regression）模型進行預測？,根據顧客的購買行為，預測他最可能加入購物車的商品類別,根據病患的症狀與病史，判斷其可能患有的疾病類別,根據電影的特徵與用戶評分，推薦適合的電影類型,根據歷年銷售數據，預測明年某產品的總銷售額,D,,,
L221-Q012,L21,L211,AI相關技術應用,某線上音樂平台希望根據用戶的聽歌與查詢行為，將用戶劃分為不同的類型。若事前沒有定義用戶類型，下列哪一種模型最適合用於此任務？,邏輯迴歸（Logistic Regression）；,決策樹（Decision Tree）；,基於密度之含噪空間聚類法（DBSCAN）；,線性迴歸（Linear Regression）,C,,,
L221-Q013,L21,L211,AI相關技術應用,"在訓練模型時，若數據中出現特徵尺度差異極大（例如：年齡為 0–100、收入為 0–1,000,000），容易導致模型偏向特定特徵。為提升模型效能與穩定性，以下哪一種預處理方式最能有效解決此問題？",移除尺度較小的欄位以避免對模型影響過低,對所有特徵進行 Z-score 標準化（Standardization）,將 特 徵 縮 放 至 0 – 1 區 間 進 行 最 小 - 最 大正 規 化 （ Min-Max Normalization）,對所有數值欄位加上常數使其不為零,B,,,
L221-Q014,L21,L211,AI相關技術應用,某企業即將部署 AI 模型至現有營運系統，進入系統整合測試階段。測試工程師需確認所有模組在實際環境中能正確協同運作。下列哪項驗證最應優先執行？,確認模型在開發機上訓練集表現是否達標,驗證模型服務與資料平台、前後端介面協同是否正常，資料格式與流程一致性是否維持,檢查開發團隊提交程式碼時是否有依照 Git commit message 規範,審閱模型報告與 API 文件的格式是否符合交付標準,B,,,
L221-Q015,L21,L211,AI相關技術應用,考慮使用 CIFAR-10 資料集進行資料處理，資料包括 32×32 像素的多筆彩色照片。下列程式碼的資料處理，請選出正確的選項。,訓練集(x_train)資料集個數為 100000 筆,測試集(x_test)資料集個數為 10000 筆,訓練集(x_train)是 Pandas 資料框(DataFrame)物件,如果希望將訓練集(x_train)像素值轉換為的範圍，則可以輸入：x_train = x_train.astype('int32') / 255.0,B,,,
L221-Q016,L21,L211,AI相關技術應用,AI的主要特徵之一是？,僅依規則運作,能從資料中學習,不需資料,僅能執行固定任務,B,AI能透過資料自我學習與改進。,1,"[""L211"",""教材""]"
L221-Q017,L21,L211,AI相關技術應用,以下哪一項屬於AI應用範疇？,印表機設定,智慧客服,資料壓縮,文字編碼,B,智慧客服運用自然語言處理與機器學習。,1,"[""L211"",""教材""]"
L221-Q018,L21,L211,AI相關技術應用,自然語言處理(NLP)的主要目的是？,提升網頁速度,讓機器理解與生成語言,控制硬體運作,影像強化,B,NLP讓AI理解、分析並生成自然語言。,1,"[""L211"",""教材""]"
L221-Q019,L21,L211,AI相關技術應用,電腦視覺(Computer Vision)主要研究？,強化網路安全,讓機器理解影像與影片,提高資料壓縮率,生成文本內容,B,CV讓AI從影像中提取資訊與判斷。,1,"[""L211"",""教材""]"
L221-Q020,L21,L211,AI相關技術應用,語音識別的主要挑戰是？,記憶體容量,語音多樣性與噪音干擾,資料庫連線,顯示解析度,B,語音辨識須克服口音與背景噪音問題。,2,"[""L211"",""教材""]"
L221-Q021,L21,L211,AI相關技術應用,專家系統(Expert System)的關鍵組成？,影像感測器,知識庫與推論引擎,語音轉文字,物聯網模組,B,專家系統依據知識庫規則進行推論。,2,"[""L211"",""教材""]"
L221-Q022,L21,L211,AI相關技術應用,推薦系統的主要基礎是？,隨機抽樣,使用者行為與相似性分析,資料刪除,影像分類,B,推薦系統根據使用者偏好提供建議。,2,"[""L211"",""教材""]"
L221-Q023,L21,L211,AI相關技術應用,以下哪項為醫療AI應用？,遊戲推薦,輔助診斷與影像判讀,流量統計,廣告投放,B,AI可輔助醫師進行影像分析與診斷。,1,"[""L211"",""教材""]"
L221-Q024,L21,L211,AI相關技術應用,智慧製造中的AI主要用途？,網頁設計,品質檢測與預測維護,社交媒體,資料刪除,B,AI可提升製造業自動化與效率。,1,"[""L211"",""教材""]"
L221-Q025,L21,L211,AI相關技術應用,AI倫理的三大原則為？,速度、能耗與硬體,公平性、透明性與問責性,程式語法,版本控制,B,AI倫理強調可解釋與公平原則。,2,"[""L211"",""教材""]"
L221-Q026,L21,L211,AI相關技術應用,AI在教育領域的應用為？,課本印刷,智慧導學與個別化教學,教師排班,校舍建模,B,AI能提供學生差異化學習路徑。,1,"[""L211"",""教材""]"
L221-Q027,L21,L211,AI相關技術應用,聊天機器人屬於哪類AI應用？,電腦視覺,自然語言處理,機器人控制,資料庫索引,B,聊天機器人運用NLP理解與回應語句。,1,"[""L211"",""教材""]"
L221-Q028,L21,L211,AI相關技術應用,智慧農業中AI用途為何？,資料壓縮,病蟲害偵測與環境監測,供應鏈帳務,圖像渲染,B,AI可分析影像判斷作物狀況。,2,"[""L211"",""教材""]"
L221-Q029,L21,L211,AI相關技術應用,自動駕駛技術需結合哪些技術？,區塊鏈,電腦視覺與感測器融合,文字轉語音,資料壓縮,B,自駕車依賴影像識別與環境判斷。,2,"[""L211"",""教材""]"
L221-Q030,L21,L211,AI相關技術應用,語音助理(如Siri)使用的核心技術是？,影像辨識,語音識別與自然語言理解,手寫辨識,生物辨識,B,語音助理結合語音識別與NLP。,1,"[""L211"",""教材""]"
L221-Q031,L21,L211,AI相關技術應用,AI在交通管理的應用是？,導航路線儲存,智慧號誌控制與車流預測,地圖壓縮,影像加密,B,AI分析車流動態提升交通效率。,2,"[""L211"",""教材""]"
L221-Q032,L21,L211,AI相關技術應用,AI在金融的應用為何？,庫存預測,風險評估與詐欺偵測,語音合成,影像標註,B,AI能分析交易行為預測風險。,2,"[""L211"",""教材""]"
L221-Q033,L21,L211,AI相關技術應用,自然語言生成(NLG)的目的？,語音合成,自動撰寫報告或摘要,資料視覺化,手勢控制,B,NLG用於文字內容自動生成。,2,"[""L211"",""教材""]"
L221-Q034,L21,L211,AI相關技術應用,AI在能源管理的應用是？,資料壓縮,預測用電與最佳化調度,裝置製造,網頁更新,B,AI協助能源效率與需求預測。,2,"[""L211"",""教材""]"
L221-Q035,L21,L211,AI相關技術應用,AI在藝術創作的應用？,建立防火牆,生成音樂與繪畫,語音加密,資料壓縮,B,AI能生成創意內容如音樂與畫作。,2,"[""L211"",""教材""]"
L221-Q036,L21,L211,AI相關技術應用,AI與自動化的主要差異？,自動化需固定流程,AI能自我學習決策,AI不需資料,兩者相同,B,AI能從經驗中持續優化決策。,2,"[""L211"",""教材""]"
L221-Q037,L21,L211,AI相關技術應用,AI的主要目標為？,提升網路速度,模仿人類智能進行學習與推理,減少電力消耗,統一資料格式,B,AI追求模擬人類思考與學習能力。,1,"[""L211"",""教材""]"
L221-Q038,L21,L211,AI相關技術應用,AI應用發展的重要條件之一？,資料、運算力與演算法三者結合,僅有規則庫,硬體記憶體大,簡單程式語言,A,AI依賴資料量與模型能力。,2,"[""L211"",""教材""]"
L221-Q039,L21,L211,AI相關技術應用,AI應用中常用的核心演算法？,深度學習與強化學習,加密演算法,雜湊函數,隨機演化,A,AI透過學習演算法從資料中提取模式。,2,"[""L211"",""教材""]"
L221-Q040,L21,L211,AI相關技術應用,AI在零售業的應用為？,顧客行為分析與庫存預測,印表機設定,資料刪除,伺服器維護,A,AI可協助商家預測需求與優化供應鏈。,1,"[""L211"",""教材""]"
L221-Q041,L21,L211,AI相關技術應用,AI在智慧城市的應用包括？,交通管理與能源效率優化,廣告投放,遊戲設計,資料壓縮,A,AI協助城市智慧化與永續發展。,2,"[""L211"",""教材""]"
L221-Q042,L21,L211,AI相關技術應用,AI在醫療影像中的角色？,輔助診斷與異常檢測,影像壓縮,視覺效果增強,文件整理,A,AI能提高醫療影像診斷精度。,2,"[""L211"",""教材""]"
L221-Q043,L21,L211,AI相關技術應用,AI在農業中應用的好處？,提升產量與減少人力,降低品質,壓縮資料,減少監控,A,AI能精準監測與自動化種植。,1,"[""L211"",""教材""]"
L221-Q044,L21,L211,AI相關技術應用,AI在能源領域的應用是？,智慧電網與需求預測,資料壓縮,資料刪除,雲端備份,A,AI可最佳化能源調度與預測需求。,2,"[""L211"",""教材""]"
L221-Q045,L21,L211,AI相關技術應用,AI在企業決策中的價值？,提供數據驅動決策支持,減少會議,自動排班,節省紙張,A,AI能輔助高層做出精準判斷。,2,"[""L211"",""教材""]"
L221-Q046,L21,L211,AI相關技術應用,AI在教育的潛在挑戰？,資料隱私與公平性問題,教材更新速度,學生成績提升,教師工時減少,A,AI應兼顧倫理與公平原則。,2,"[""L211"",""教材""]"
